FILE,NAME,LENGTH,PRIORITY
ANT,ANTENNA MODEL,58,1
INP,INTRAPULSE MODEL,58,1
PUL,PULSE MODEL,58,1
SCAN,SCAN MODEL,58,1
SIG,ANTENNA MODEL,58,52
SIG,FREQUENCY MODEL,58,32
SIG,INTRAPULSE MODEL,58,26
SIG,MULTIPLE SIMULTANEOUS SIGNALS,114,58
SIG,PULSE MODEL,58,16
SIG,SCAN MODEL,58,42
SIG,SIGNAL IDENTIFICATION,60,0
SIG,SPECIAL FEATURES,60,11
